0.00116531,0.90717
0.00116562,0.90717
0.00116593,0.90717
0.00116624,0.907171
0.00116654,0.907163
0.00116685,0.907163
0.00116716,0.907163
0.00116747,0.907163
0.00116778,0.907164
0.00116809,0.907164
0.0011684,0.907164
0.00116871,0.907164
0.00116902,0.907164
0.00116933,0.907164
0.00116964,0.907165
0.00116995,0.907165
0.00117026,0.907165
0.00117057,0.907165
0.00117088,0.907165
0.00117119,0.907165
0.0011715,0.907165
0.00117181,0.907166
0.00117212,0.907166
0.00117243,0.907166
0.00117274,0.907166
0.00117305,0.907166
0.00117336,0.907166
0.00117367,0.907167
0.00117398,0.907167
0.00117429,0.907167
0.0011746,0.907167
0.00117491,0.907167
0.00117522,0.907167
0.00117553,0.907168
0.00117584,0.907168
0.00117615,0.907168
0.00117646,0.907168
0.00117677,0.907168
0.00117708,0.907168
0.00117739,0.907168
0.0011777,0.907169
0.00117801,0.907169
0.00117832,0.907169
0.00117863,0.907169
0.00117894,0.907169
0.00117925,0.907169
0.00117956,0.90717
0.00117987,0.90717
0.00118018,0.90717
0.00118049,0.90717
0.0011808,0.90717
0.00118111,0.90717
0.00118142,0.90717
0.00118173,0.907171
0.00118204,0.907171
0.00118235,0.907171
0.00118266,0.907171
0.00118297,0.907171
0.00118328,0.907171
0.00118359,0.907172
0.0011839,0.907172
0.00118421,0.907172
0.00118452,0.907172
0.00118483,0.907172
0.00118514,0.907172
0.00118545,0.907172
0.00118575,0.907165
0.00118606,0.907165
0.00118637,0.907165
0.00118668,0.907165
0.00118699,0.907166
0.0011873,0.907166
0.00118761,0.907166
0.00118792,0.907166
0.00118823,0.907166
0.00118854,0.907166
0.00118885,0.907167
0.00118916,0.907167
0.00118947,0.907167
0.00118978,0.907167
0.00119009,0.907167
0.0011904,0.907167
0.00119071,0.907167
0.00119102,0.907168
0.00119133,0.907168
0.00119164,0.907168
0.00119195,0.907168
0.00119226,0.907168
0.00119257,0.907168
0.00119288,0.907169
0.00119319,0.907169
0.0011935,0.907169
0.00119381,0.907169
0.00119412,0.907169
0.00119443,0.907169
0.00119474,0.907169
0.00119505,0.90717
0.00119536,0.90717
0.00119567,0.90717
0.00119598,0.90717
0.00119629,0.90717
0.0011966,0.90717
0.00119691,0.90717
0.00119722,0.907171
0.00119753,0.907171
0.00119784,0.907171
0.00119815,0.907171
0.00119846,0.907171
0.00119877,0.907171
0.00119908,0.907172
0.00119939,0.907172
0.0011997,0.907172
0.00120001,0.907172
0.00120032,0.907172
0.00120063,0.907172
0.00120094,0.907172
0.00120125,0.907173
0.00120156,0.907173
0.00120187,0.907173
0.00120218,0.907173
0.00120249,0.907173
0.0012028,0.907173
0.00120311,0.907174
0.00120342,0.907174
0.00120373,0.907174
0.00120404,0.907174
0.00120435,0.907174
0.00120466,0.907174
0.00120496,0.907167
0.00120527,0.907167
0.00120558,0.907167
0.00120589,0.907167
0.0012062,0.907167
0.00120651,0.907168
0.00120682,0.907168
0.00120713,0.907168
0.00120744,0.907168
0.00120775,0.907168
0.00120806,0.907168
0.00120837,0.907169
0.00120868,0.907169
0.00120899,0.907169
0.0012093,0.907169
0.00120961,0.907169
0.00120992,0.907169
0.00121023,0.907169
0.00121054,0.90717
0.00121085,0.90717
0.00121116,0.90717
0.00121147,0.90717
0.00121178,0.90717
0.00121209,0.90717
0.0012124,0.907171
0.00121271,0.907171
0.00121302,0.907171
0.00121333,0.907171
0.00121364,0.907171
0.00121395,0.907171
0.00121426,0.907171
0.00121457,0.907172
0.00121488,0.907172
0.00121519,0.907172
0.0012155,0.907172
0.00121581,0.907172
0.00121612,0.907172
0.00121643,0.907172
0.00121674,0.907173
0.00121705,0.907173
0.00121736,0.907173
0.00121767,0.907173
0.00121798,0.907173
0.00121829,0.907173
0.0012186,0.907173
0.00121891,0.907174
0.00121922,0.907174
0.00121953,0.907174
0.00121984,0.907174
0.00122015,0.907174
0.00122046,0.907174
0.00122077,0.907175
0.00122108,0.907175
0.00122139,0.907175
0.0012217,0.907175
0.00122201,0.907175
0.00122232,0.907175
0.00122263,0.907175
0.00122294,0.907176
0.00122325,0.907176
0.00122356,0.907176
0.00122387,0.907176
0.00122417,0.907169
0.00122448,0.907169
0.00122479,0.907169
0.0012251,0.907169
0.00122541,0.907169
0.00122572,0.907169
0.00122603,0.90717
0.00122634,0.90717
0.00122665,0.90717
0.00122696,0.90717
0.00122727,0.90717
0.00122758,0.90717
0.00122789,0.907171
0.0012282,0.907171
0.00122851,0.907171
0.00122882,0.907171
0.00122913,0.907171
0.00122944,0.907171
0.00122975,0.907171
0.00123006,0.907172
0.00123037,0.907172
0.00123068,0.907172
0.00123099,0.907172
0.0012313,0.907172
0.00123161,0.907172
0.00123192,0.907172
0.00123223,0.907173
0.00123254,0.907173
0.00123285,0.907173
0.00123316,0.907173
0.00123347,0.907173
0.00123378,0.907173
0.00123409,0.907173
0.0012344,0.907174
0.00123471,0.907174
0.00123502,0.907174
0.00123533,0.907174
0.00123564,0.907174
0.00123595,0.907174
0.00123626,0.907175
0.00123657,0.907175
0.00123688,0.907175
0.00123719,0.907175
0.0012375,0.907175
0.00123781,0.907175
0.00123812,0.907175
0.00123843,0.907176
0.00123874,0.907176
0.00123905,0.907176
0.00123936,0.907176
0.00123967,0.907176
0.00123998,0.907176
0.00124029,0.907176
0.0012406,0.907177
0.00124091,0.907177
0.00124122,0.907177
0.00124153,0.907177
0.00124184,0.907177
0.00124215,0.907177
0.00124246,0.907177
0.00124277,0.907178
0.00124308,0.907178
0.00124339,0.907178
0.00124369,0.907171
0.001244,0.907171
0.00124431,0.907171
0.00124462,0.907171
0.00124493,0.907171
0.00124524,0.907171
0.00124555,0.907172
0.00124586,0.907172
0.00124617,0.907172
0.00124648,0.907172
0.00124679,0.907172
0.0012471,0.907172
0.00124741,0.907172
0.00124772,0.907173
0.00124803,0.907173
0.00124834,0.907173
0.00124865,0.907173
0.00124896,0.907173
0.00124927,0.907173
0.00124958,0.907173
0.00124989,0.907174
0.0012502,0.907174
0.00125051,0.907174
0.00125082,0.907174
0.00125113,0.907174
0.00125144,0.907174
0.00125175,0.907174
0.00125206,0.907175
0.00125237,0.907175
0.00125268,0.907175
0.00125299,0.907175
0.0012533,0.907175
0.00125361,0.907175
0.00125392,0.907175
0.00125423,0.907176
0.00125454,0.907176
0.00125485,0.907176
0.00125516,0.907176
0.00125547,0.907176
0.00125578,0.907176
0.00125609,0.907176
0.0012564,0.907177
0.00125671,0.907177
0.00125702,0.907177
0.00125733,0.907177
0.00125764,0.907177
0.00125795,0.907177
0.00125826,0.907177
0.00125857,0.907178
0.00125888,0.907178
0.00125919,0.907178
0.0012595,0.907178
0.00125981,0.907178
0.00126012,0.907178
0.00126043,0.907178
0.00126074,0.907179
0.00126105,0.907179
0.00126136,0.907179
0.00126167,0.907179
0.00126198,0.907179
0.00126229,0.907179
0.0012626,0.907179
0.0012629,0.907172
0.00126321,0.907173
0.00126352,0.907173
0.00126383,0.907173
0.00126414,0.907173
0.00126445,0.907173
0.00126476,0.907173
0.00126507,0.907173
0.00126538,0.907174
0.00126569,0.907174
0.001266,0.907174
0.00126631,0.907174
0.00126662,0.907174
0.00126693,0.907174
0.00126724,0.907174
0.00126755,0.907175
0.00126786,0.907175
0.00126817,0.907175
0.00126848,0.907175
0.00126879,0.907175
0.0012691,0.907175
0.00126941,0.907175
0.00126972,0.907176
0.00127003,0.907176
0.00127034,0.907176
0.00127065,0.907176
0.00127096,0.907176
0.00127127,0.907176
0.00127158,0.907176
0.00127189,0.907177
0.0012722,0.907177
0.00127251,0.907177
0.00127282,0.907177
0.00127313,0.907177
0.00127344,0.907177
0.00127375,0.907177
0.00127406,0.907178
0.00127437,0.907178
0.00127468,0.907178
0.00127499,0.907178
0.0012753,0.907178
0.00127561,0.907178
0.00127592,0.907178
0.00127623,0.907179
0.00127654,0.907179
0.00127685,0.907179
0.00127716,0.907179
0.00127747,0.907179
0.00127778,0.907179
0.00127809,0.907179
0.0012784,0.90718
0.00127871,0.90718
0.00127902,0.90718
0.00127933,0.90718
0.00127964,0.90718
0.00127995,0.90718
0.00128026,0.90718
0.00128057,0.907181
0.00128088,0.907181
0.00128119,0.907181
0.0012815,0.907181
0.00128181,0.907181
0.00128211,0.907174
0.00128242,0.907174
0.00128273,0.907174
0.00128304,0.907175
0.00128335,0.907175
0.00128366,0.907175
0.00128397,0.907175
0.00128428,0.907175
0.00128459,0.907175
0.0012849,0.907175
0.00128521,0.907176
0.00128552,0.907176
0.00128583,0.907176
0.00128614,0.907176
0.00128645,0.907176
0.00128676,0.907176
0.00128707,0.907176
0.00128738,0.907177
0.00128769,0.907177
0.001288,0.907177
0.00128831,0.907177
0.00128862,0.907177
0.00128893,0.907177
0.00128924,0.907177
0.00128955,0.907178
0.00128986,0.907178
0.00129017,0.907178
0.00129048,0.907178
0.00129079,0.907178
0.0012911,0.907178
0.00129141,0.907178
0.00129172,0.907178
0.00129203,0.907179
0.00129234,0.907179
0.00129265,0.907179
0.00129296,0.907179
0.00129327,0.907179
0.00129358,0.907179
0.00129389,0.907179
0.0012942,0.90718
0.00129451,0.90718
0.00129482,0.90718
0.00129513,0.90718
0.00129544,0.90718
0.00129575,0.90718
0.00129606,0.90718
0.00129637,0.907181
0.00129668,0.907181
0.00129699,0.907181
0.0012973,0.907181
0.00129761,0.907181
0.00129792,0.907181
0.00129823,0.907181
0.00129854,0.907182
0.00129885,0.907182
0.00129916,0.907182
0.00129947,0.907182
0.00129978,0.907182
0.00130009,0.907182
0.0013004,0.907182
0.00130071,0.907182
0.00130102,0.907183
0.00130132,0.907176
0.00130163,0.907176
0.00130194,0.907176
0.00130225,0.907176
0.00130256,0.907176
0.00130287,0.907176
0.00130318,0.907177
0.00130349,0.907177
0.0013038,0.907177
0.00130411,0.907177
0.00130442,0.907177
0.00130473,0.907177
0.00130504,0.907177
0.00130535,0.907178
0.00130566,0.907178
0.00130597,0.907178
0.00130628,0.907178
0.00130659,0.907178
0.0013069,0.907178
0.00130721,0.907178
0.00130752,0.907179
0.00130783,0.907179
0.00130814,0.907179
0.00130845,0.907179
0.00130876,0.907179
0.00130907,0.907179
0.00130938,0.907179
0.00130969,0.90718
0.00131,0.90718
0.00131031,0.90718
0.00131062,0.90718
0.00131093,0.90718
0.00131124,0.90718
0.00131155,0.90718
0.00131186,0.90718
0.00131217,0.907181
0.00131248,0.907181
0.00131279,0.907181
0.0013131,0.907181
0.00131341,0.907181
0.00131372,0.907181
0.00131403,0.907181
0.00131434,0.907182
0.00131465,0.907182
0.00131496,0.907182
0.00131527,0.907182
0.00131558,0.907182
0.00131589,0.907182
0.0013162,0.907182
0.00131651,0.907182
0.00131682,0.907183
0.00131713,0.907183
0.00131744,0.907183
0.00131775,0.907183
0.00131806,0.907183
0.00131837,0.907183
0.00131868,0.907183
0.00131899,0.907184
0.0013193,0.907184
0.00131961,0.907184
0.00131992,0.907184
0.00132023,0.907184
0.00132054,0.907184
0.00132084,0.907178
0.00132115,0.907178
0.00132146,0.907178
0.00132177,0.907178
0.00132208,0.907178
0.00132239,0.907178
0.0013227,0.907178
0.00132301,0.907178
0.00132332,0.907179
0.00132363,0.907179
0.00132394,0.907179
0.00132425,0.907179
0.00132456,0.907179
0.00132487,0.907179
0.00132518,0.907179
0.00132549,0.90718
0.0013258,0.90718
0.00132611,0.90718
0.00132642,0.90718
0.00132673,0.90718
0.00132704,0.90718
0.00132735,0.90718
0.00132766,0.90718
0.00132797,0.907181
0.00132828,0.907181
0.00132859,0.907181
0.0013289,0.907181
0.00132921,0.907181
0.00132952,0.907181
0.00132983,0.907181
0.00133014,0.907182
0.00133045,0.907182
0.00133076,0.907182
0.00133107,0.907182
0.00133138,0.907182
0.00133169,0.907182
0.001332,0.907182
0.00133231,0.907183
0.00133262,0.907183
0.00133293,0.907183
0.00133324,0.907183
0.00133355,0.907183
0.00133386,0.907183
0.00133417,0.907183
0.00133448,0.907183
0.00133479,0.907184
0.0013351,0.907184
0.00133541,0.907184
0.00133572,0.907184
0.00133603,0.907184
0.00133634,0.907184
0.00133665,0.907184
0.00133696,0.907185
0.00133727,0.907185
0.00133758,0.907185
0.00133789,0.907185
0.0013382,0.907185
0.00133851,0.907185
0.00133882,0.907185
0.00133913,0.907185
0.00133944,0.907186
0.00133975,0.907186
0.00134005,0.907179
0.00134036,0.907179
0.00134067,0.907179
0.00134098,0.907179
0.00134129,0.90718
0.0013416,0.90718
0.00134191,0.90718
0.00134222,0.90718
0.00134253,0.90718
0.00134284,0.90718
0.00134315,0.90718
0.00134346,0.907181
0.00134377,0.907181
0.00134408,0.907181
0.00134439,0.907181
0.0013447,0.907181
0.00134501,0.907181
0.00134532,0.907181
0.00134563,0.907181
0.00134594,0.907182
0.00134625,0.907182
0.00134656,0.907182
0.00134687,0.907182
0.00134718,0.907182
0.00134749,0.907182
0.0013478,0.907182
0.00134811,0.907183
0.00134842,0.907183
0.00134873,0.907183
0.00134904,0.907183
0.00134935,0.907183
0.00134966,0.907183
0.00134997,0.907183
0.00135028,0.907183
0.00135059,0.907184
0.0013509,0.907184
0.00135121,0.907184
0.00135152,0.907184
0.00135183,0.907184
0.00135214,0.907184
0.00135245,0.907184
0.00135276,0.907185
0.00135307,0.907185
0.00135338,0.907185
0.00135369,0.907185
0.001354,0.907185
0.00135431,0.907185
0.00135462,0.907185
0.00135493,0.907185
0.00135524,0.907186
0.00135555,0.907186
0.00135586,0.907186
0.00135617,0.907186
0.00135648,0.907186
0.00135679,0.907186
0.0013571,0.907186
0.00135741,0.907186
0.00135772,0.907187
0.00135803,0.907187
0.00135834,0.907187
0.00135865,0.907187
0.00135896,0.907187
0.00135926,0.907181
0.00135957,0.907181
0.00135988,0.907181
0.00136019,0.907181
0.0013605,0.907181
0.00136081,0.907181
0.00136112,0.907181
0.00136143,0.907181
0.00136174,0.907182
0.00136205,0.907182
0.00136236,0.907182
0.00136267,0.907182
0.00136298,0.907182
0.00136329,0.907182
0.0013636,0.907182
0.00136391,0.907183
0.00136422,0.907183
0.00136453,0.907183
0.00136484,0.907183
0.00136515,0.907183
0.00136546,0.907183
0.00136577,0.907183
0.00136608,0.907183
0.00136639,0.907184
0.0013667,0.907184
0.00136701,0.907184
0.00136732,0.907184
0.00136763,0.907184
0.00136794,0.907184
0.00136825,0.907184
0.00136856,0.907184
0.00136887,0.907185
0.00136918,0.907185
0.00136949,0.907185
0.0013698,0.907185
0.00137011,0.907185
0.00137042,0.907185
0.00137073,0.907185
0.00137104,0.907186
0.00137135,0.907186
0.00137166,0.907186
0.00137197,0.907186
0.00137228,0.907186
0.00137259,0.907186
0.0013729,0.907186
0.00137321,0.907186
0.00137352,0.907187
0.00137383,0.907187
0.00137414,0.907187
0.00137445,0.907187
0.00137476,0.907187
0.00137507,0.907187
0.00137538,0.907187
0.00137569,0.907187
0.001376,0.907188
0.00137631,0.907188
0.00137662,0.907188
0.00137693,0.907188
0.00137724,0.907188
0.00137755,0.907188
0.00137786,0.907188
0.00137817,0.907188
0.00137847,0.907182
0.00137878,0.907182
0.00137909,0.907182
0.0013794,0.907182
0.00137971,0.907183
0.00138002,0.907183
0.00138033,0.907183
0.00138064,0.907183
0.00138095,0.907183
0.00138126,0.907183
0.00138157,0.907183
0.00138188,0.907183
0.00138219,0.907184
0.0013825,0.907184
0.00138281,0.907184
0.00138312,0.907184
0.00138343,0.907184
0.00138374,0.907184
0.00138405,0.907184
0.00138436,0.907184
0.00138467,0.907185
0.00138498,0.907185
0.00138529,0.907185
0.0013856,0.907185
0.00138591,0.907185
0.00138622,0.907185
0.00138653,0.907185
0.00138684,0.907186
0.00138715,0.907186
0.00138746,0.907186
0.00138777,0.907186
0.00138808,0.907186
0.00138839,0.907186
0.0013887,0.907186
0.00138901,0.907186
0.00138932,0.907187
0.00138963,0.907187
0.00138994,0.907187
0.00139025,0.907187
0.00139056,0.907187
0.00139087,0.907187
0.00139118,0.907187
0.00139149,0.907187
0.0013918,0.907188
0.00139211,0.907188
0.00139242,0.907188
0.00139273,0.907188
0.00139304,0.907188
0.00139335,0.907188
0.00139366,0.907188
0.00139397,0.907188
0.00139428,0.907189
0.00139459,0.907189
0.0013949,0.907189
0.00139521,0.907189
0.00139552,0.907189
0.00139583,0.907189
0.00139614,0.907189
0.00139645,0.907189
0.00139676,0.90719
0.00139707,0.90719
0.00139738,0.90719
0.00139768,0.907183
0.00139799,0.907184
0.0013983,0.907184
0.00139861,0.907184
0.00139892,0.907184
0.00139923,0.907184
0.00139954,0.907184
0.00139985,0.907184
0.00140016,0.907184
0.00140047,0.907185
0.00140078,0.907185
0.00140109,0.907185
0.0014014,0.907185
0.00140171,0.907185
0.00140202,0.907185
0.00140233,0.907185
0.00140264,0.907185
0.00140295,0.907186
0.00140326,0.907186
0.00140357,0.907186
0.00140388,0.907186
0.00140419,0.907186
0.0014045,0.907186
0.00140481,0.907186
0.00140512,0.907186
0.00140543,0.907187
0.00140574,0.907187
0.00140605,0.907187
0.00140636,0.907187
0.00140667,0.907187
0.00140698,0.907187
0.00140729,0.907187
0.0014076,0.907188
0.00140791,0.907188
0.00140822,0.907188
0.00140853,0.907188
0.00140884,0.907188
0.00140915,0.907188
0.00140946,0.907188
0.00140977,0.907188
0.00141008,0.907189
0.00141039,0.907189
0.0014107,0.907189
0.00141101,0.907189
0.00141132,0.907189
0.00141163,0.907189
0.00141194,0.907189
0.00141225,0.907189
0.00141256,0.90719
0.00141287,0.90719
0.00141318,0.90719
0.00141349,0.90719
0.0014138,0.90719
0.00141411,0.90719
0.00141442,0.90719
0.00141473,0.90719
0.00141504,0.907191
0.00141535,0.907191
0.00141566,0.907191
0.00141597,0.907191
0.00141628,0.907191
0.00141659,0.907191
0.0014169,0.907191
0.0014172,0.907185
0.00141751,0.907185
0.00141782,0.907185
0.00141813,0.907185
0.00141844,0.907185
0.00141875,0.907186
0.00141906,0.907186
0.00141937,0.907186
0.00141968,0.907186
0.00141999,0.907186
0.0014203,0.907186
0.00142061,0.907186
0.00142092,0.907186
0.00142123,0.907187
0.00142154,0.907187
0.00142185,0.907187
0.00142216,0.907187
0.00142247,0.907187
0.00142278,0.907187
0.00142309,0.907187
0.0014234,0.907187
0.00142371,0.907188
0.00142402,0.907188
0.00142433,0.907188
0.00142464,0.907188
0.00142495,0.907188
0.00142526,0.907188
0.00142557,0.907188
0.00142588,0.907188
0.00142619,0.907189
0.0014265,0.907189
0.00142681,0.907189
0.00142712,0.907189
0.00142743,0.907189
0.00142774,0.907189
0.00142805,0.907189
0.00142836,0.907189
0.00142867,0.90719
0.00142898,0.90719
0.00142929,0.90719
0.0014296,0.90719
0.00142991,0.90719
0.00143022,0.90719
0.00143053,0.90719
0.00143084,0.90719
0.00143115,0.907191
0.00143146,0.907191
0.00143177,0.907191
0.00143208,0.907191
0.00143239,0.907191
0.0014327,0.907191
0.00143301,0.907191
0.00143332,0.907191
0.00143363,0.907192
0.00143394,0.907192
0.00143425,0.907192
0.00143456,0.907192
0.00143487,0.907192
0.00143518,0.907192
0.00143549,0.907192
0.0014358,0.907192
0.00143611,0.907193
0.00143641,0.907186
0.00143672,0.907186
0.00143703,0.907187
0.00143734,0.907187
0.00143765,0.907187
0.00143796,0.907187
0.00143827,0.907187
0.00143858,0.907187
0.00143889,0.907187
0.0014392,0.907187
0.00143951,0.907188
0.00143982,0.907188
0.00144013,0.907188
0.00144044,0.907188
0.00144075,0.907188
0.00144106,0.907188
0.00144137,0.907188
0.00144168,0.907188
0.00144199,0.907189
0.0014423,0.907189
0.00144261,0.907189
0.00144292,0.907189
0.00144323,0.907189
0.00144354,0.907189
0.00144385,0.907189
0.00144416,0.907189
0.00144447,0.90719
0.00144478,0.90719
0.00144509,0.90719
0.0014454,0.90719
0.00144571,0.90719
0.00144602,0.90719
0.00144633,0.90719
0.00144664,0.90719
0.00144695,0.90719
0.00144726,0.907191
0.00144757,0.907191
0.00144788,0.907191
0.00144819,0.907191
0.0014485,0.907191
0.00144881,0.907191
0.00144912,0.907191
0.00144943,0.907191
0.00144974,0.907192
0.00145005,0.907192
0.00145036,0.907192
0.00145067,0.907192
0.00145098,0.907192
0.00145129,0.907192
0.0014516,0.907192
0.00145191,0.907192
0.00145222,0.907193
0.00145253,0.907193
0.00145284,0.907193
0.00145315,0.907193
0.00145346,0.907193
0.00145377,0.907193
0.00145408,0.907193
0.00145439,0.907193
0.0014547,0.907193
0.00145501,0.907194
0.00145532,0.907194
0.00145562,0.907188
0.00145593,0.907188
0.00145624,0.907188
0.00145655,0.907188
0.00145686,0.907188
0.00145717,0.907188
0.00145748,0.907188
0.00145779,0.907188
0.0014581,0.907189
0.00145841,0.907189
0.00145872,0.907189
0.00145903,0.907189
0.00145934,0.907189
0.00145965,0.907189
0.00145996,0.907189
0.00146027,0.907189
0.00146058,0.90719
0.00146089,0.90719
0.0014612,0.90719
0.00146151,0.90719
0.00146182,0.90719
0.00146213,0.90719
0.00146244,0.90719
0.00146275,0.90719
0.00146306,0.907191
0.00146337,0.907191
0.00146368,0.907191
0.00146399,0.907191
0.0014643,0.907191
0.00146461,0.907191
0.00146492,0.907191
0.00146523,0.907191
0.00146554,0.907191
0.00146585,0.907192
0.00146616,0.907192
0.00146647,0.907192
0.00146678,0.907192
0.00146709,0.907192
0.0014674,0.907192
0.00146771,0.907192
0.00146802,0.907192
0.00146833,0.907193
0.00146864,0.907193
0.00146895,0.907193
0.00146926,0.907193
0.00146957,0.907193
0.00146988,0.907193
0.00147019,0.907193
0.0014705,0.907193
0.00147081,0.907194
0.00147112,0.907194
0.00147143,0.907194
0.00147174,0.907194
0.00147205,0.907194
0.00147236,0.907194
0.00147267,0.907194
0.00147298,0.907194
0.00147329,0.907194
0.0014736,0.907195
0.00147391,0.907195
0.00147422,0.907195
0.00147453,0.907195
0.00147483,0.907189
0.00147514,0.907189
0.00147545,0.907189
0.00147576,0.907189
0.00147607,0.907189
0.00147638,0.907189
0.00147669,0.90719
0.001477,0.90719
0.00147731,0.90719
0.00147762,0.90719
0.00147793,0.90719
0.00147824,0.90719
0.00147855,0.90719
0.00147886,0.90719
0.00147917,0.907191
0.00147948,0.907191
0.00147979,0.907191
0.0014801,0.907191
0.00148041,0.907191
0.00148072,0.907191
0.00148103,0.907191
0.00148134,0.907191
0.00148165,0.907192
0.00148196,0.907192
0.00148227,0.907192
0.00148258,0.907192
0.00148289,0.907192
0.0014832,0.907192
0.00148351,0.907192
0.00148382,0.907192
0.00148413,0.907192
0.00148444,0.907193
0.00148475,0.907193
0.00148506,0.907193
0.00148537,0.907193
0.00148568,0.907193
0.00148599,0.907193
0.0014863,0.907193
0.00148661,0.907193
0.00148692,0.907194
0.00148723,0.907194
0.00148754,0.907194
0.00148785,0.907194
0.00148816,0.907194
0.00148847,0.907194
0.00148878,0.907194
0.00148909,0.907194
0.0014894,0.907194
0.00148971,0.907195
0.00149002,0.907195
0.00149033,0.907195
0.00149064,0.907195
0.00149095,0.907195
0.00149126,0.907195
0.00149157,0.907195
0.00149188,0.907195
0.00149219,0.907196
0.0014925,0.907196
0.00149281,0.907196
0.00149312,0.907196
0.00149343,0.907196
0.00149374,0.907196
0.00149405,0.907196
0.00149435,0.90719
0.00149466,0.90719
0.00149497,0.90719
0.00149528,0.907191
0.00149559,0.907191
0.0014959,0.907191
0.00149621,0.907191
0.00149652,0.907191
0.00149683,0.907191
0.00149714,0.907191
0.00149745,0.907191
0.00149776,0.907192
0.00149807,0.907192
0.00149838,0.907192
0.00149869,0.907192
0.001499,0.907192
0.00149931,0.907192
0.00149962,0.907192
0.00149993,0.907192
0.00150024,0.907192
0.00150055,0.907193
0.00150086,0.907193
0.00150117,0.907193
0.00150148,0.907193
0.00150179,0.907193
0.0015021,0.907193
0.00150241,0.907193
0.00150272,0.907193
0.00150303,0.907194
0.00150334,0.907194
0.00150365,0.907194
0.00150396,0.907194
0.00150427,0.907194
0.00150458,0.907194
0.00150489,0.907194
0.0015052,0.907194
0.00150551,0.907194
0.00150582,0.907195
0.00150613,0.907195
0.00150644,0.907195
0.00150675,0.907195
0.00150706,0.907195
0.00150737,0.907195
0.00150768,0.907195
0.00150799,0.907195
0.0015083,0.907196
0.00150861,0.907196
0.00150892,0.907196
0.00150923,0.907196
0.00150954,0.907196
0.00150985,0.907196
0.00151016,0.907196
0.00151047,0.907196
0.00151078,0.907196
0.00151109,0.907197
0.0015114,0.907197
0.00151171,0.907197
0.00151202,0.907197
0.00151233,0.907197
0.00151264,0.907197
0.00151295,0.907197
0.00151326,0.907197
0.00151356,0.907191
0.00151387,0.907192
0.00151418,0.907192
0.00151449,0.907192
0.0015148,0.907192
0.00151511,0.907192
0.00151542,0.907192
0.00151573,0.907192
0.00151604,0.907192
0.00151635,0.907193
0.00151666,0.907193
0.00151697,0.907193
0.00151728,0.907193
0.00151759,0.907193
0.0015179,0.907193
0.00151821,0.907193
0.00151852,0.907193
0.00151883,0.907193
0.00151914,0.907194
0.00151945,0.907194
0.00151976,0.907194
0.00152007,0.907194
0.00152038,0.907194
0.00152069,0.907194
0.001521,0.907194
0.00152131,0.907194
0.00152162,0.907194
0.00152193,0.907195
0.00152224,0.907195
0.00152255,0.907195
0.00152286,0.907195
0.00152317,0.907195
0.00152348,0.907195
0.00152379,0.907195
0.0015241,0.907195
0.00152441,0.907195
0.00152472,0.907196
0.00152503,0.907196
0.00152534,0.907196
0.00152565,0.907196
0.00152596,0.907196
0.00152627,0.907196
0.00152658,0.907196
0.00152689,0.907196
0.0015272,0.907197
0.00152751,0.907197
0.00152782,0.907197
0.00152813,0.907197
0.00152844,0.907197
0.00152875,0.907197
0.00152906,0.907197
0.00152937,0.907197
0.00152968,0.907197
0.00152999,0.907198
0.0015303,0.907198
0.00153061,0.907198
0.00153092,0.907198
0.00153123,0.907198
0.00153154,0.907198
0.00153185,0.907198
0.00153216,0.907198
0.00153247,0.907198
0.00153277,0.907193
0.00153308,0.907193
0.00153339,0.907193
0.0015337,0.907193
0.00153401,0.907193
0.00153432,0.907193
0.00153463,0.907193
0.00153494,0.907193
0.00153525,0.907194
0.00153556,0.907194
0.00153587,0.907194
0.00153618,0.907194
0.00153649,0.907194
0.0015368,0.907194
0.00153711,0.907194
0.00153742,0.907194
0.00153773,0.907194
0.00153804,0.907195
0.00153835,0.907195
0.00153866,0.907195
0.00153897,0.907195
0.00153928,0.907195
0.00153959,0.907195
0.0015399,0.907195
0.00154021,0.907195
0.00154052,0.907195
0.00154083,0.907196
0.00154114,0.907196
0.00154145,0.907196
0.00154176,0.907196
0.00154207,0.907196
0.00154238,0.907196
0.00154269,0.907196
0.001543,0.907196
0.00154331,0.907197
0.00154362,0.907197
0.00154393,0.907197
0.00154424,0.907197
0.00154455,0.907197
0.00154486,0.907197
0.00154517,0.907197
0.00154548,0.907197
0.00154579,0.907197
0.0015461,0.907198
0.00154641,0.907198
0.00154672,0.907198
0.00154703,0.907198
0.00154734,0.907198
0.00154765,0.907198
0.00154796,0.907198
0.00154827,0.907198
0.00154858,0.907198
0.00154889,0.907199
0.0015492,0.907199
0.00154951,0.907199
0.00154982,0.907199
0.00155013,0.907199
0.00155044,0.907199
0.00155075,0.907199
0.00155106,0.907199
0.00155137,0.907199
0.00155168,0.9072
0.00155198,0.907194
0.00155229,0.907194
0.0015526,0.907194
0.00155291,0.907194
0.00155322,0.907194
0.00155353,0.907194
0.00155384,0.907194
0.00155415,0.907195
0.00155446,0.907195
0.00155477,0.907195
0.00155508,0.907195
0.00155539,0.907195
0.0015557,0.907195
0.00155601,0.907195
0.00155632,0.907195
0.00155663,0.907195
0.00155694,0.907196
0.00155725,0.907196
0.00155756,0.907196
0.00155787,0.907196
0.00155818,0.907196
0.00155849,0.907196
0.0015588,0.907196
0.00155911,0.907196
0.00155942,0.907196
